Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Michael Malyszko,7599,a commercial photographer,"Boston, Massachusetts",2016-11-30,Answer2,2,9,1,I traveled the lower 48 on a motorcycle.
Vicki Kelly,8000,a biologist,"Newark, Delaware",2016-11-30,Answer1,3,9,1,I want to see the lower 48 on an ideal route.
Justin Bender,20001,a technical engineer,"Boulder, Colorado",2016-11-29,Answer3,1,22,7,I went on a European singing tour.
Dan Chafetz,1,a data specialist,"Essex Junction, Vermont",2016-11-29,Answer2,2,22,7,I saw the @BuffaloBills '93 comeback game.
Jennifer Berry,7400,a Medicare appeals coordinator,"Indianapolis, Indiana",2016-11-29,Answer1,3,22,7,I married my 7th grade first love.
Justin Bender,1199,a technical engineer,"Boulder, Colorado",2016-11-28,Answer3,1,15,2,I collect bad bobbleheads.
Hobie Barnes,600,a consultant,"Glendale, California",2016-11-28,Answer2,2,15,2,I go to a yearly Sound of Music sing-along.
Allison Totura,400,a research microbiologist,"Frederick, Maryland",2016-11-28,Answer1,3,15,2,Outbreak made me want to work on viruses.
Andrew Lee,12401,an aspiring TV writer,"West Hollywood, California",2016-11-25,Answer3,1,8,2,I was charged at by impalas.
Liz Hutchens,0,a registered nurse,"Lake Wylie, South Carolina",2016-11-25,Answer2,2,8,2,"At 5, I crashed a snowmobile into snow."
Justin Bender,19600,a technical engineer,"Boulder, Colorado",2016-11-25,Answer1,3,8,2,I helped preserve a Moroccan language.
Andrew Lee,14001,an aspiring TV writer,"West Hollywood, California",2016-11-24,Answer3,1,22,2,I'm trying to write TV comedies alone.
Jay Johnson,9201,an attorney,"Henderson, Tennessee",2016-11-24,Answer2,2,22,2,"As a lawyer, I, also, don't like lawyers much."
Lexie Gagliardi,7599,a digital fashion editor,"New York, New York",2016-11-24,Answer1,3,22,2,I worked on shoes with @SJP.
Stephanie Hubley,7000,an executive assistant,"Burien, Washington",2016-11-23,Answer3,1,12,3,I have a White House-wood table.
Christina Boyadjian,26001,a writer,"Boston, Massachusetts",2016-11-23,Answer2,2,12,3,My grandma loved &amp; mom hated my dating column.
Andrew Lee,14400,an aspiring TV writer,"West Hollywood, California",2016-11-23,Answer1,3,12,3,I ate the world's spiciest curry.
Michael Borecki,14200,a junior,"Darien, Connecticut",2016-11-22,Answer3,1,12,3,My sisters are supportive.
Sharath Narayan,11701,a sophomore,"Madison, Alabama",2016-11-22,Answer2,2,12,3,I've watched Jeopardy! a while.
Alec Fischthal,23200,a junior,"North Woodmere, New York",2016-11-22,Answer1,3,12,3,Pop culture is my weakest subject.
Michael Borecki,0,a junior,"Darien, Connecticut",2016-11-21,Answer3,1,9,4,I did model U.N. with Chinese students.
Sharath Narayan,28000,a sophomore,"Madison, Alabama",2016-11-21,Answer2,2,9,4,I read Lord of the Flies last week.
Alec Fischthal,16500,a junior,"North Woodmere, New York",2016-11-21,Answer1,3,9,4,I saw Israel &amp; Jordan.
Michael Borecki,17200,a junior,"Darien, Connecticut",2016-11-18,Answer3,1,6,2,I competed against a 5K champion.
Antonio Karides,22000,a junior,"Severna Park, Maryland",2016-11-18,Answer2,2,6,2,I'm a youth referee.
Apurva Kanneganti,8600,a senior,"Germantown, Tennessee",2016-11-18,Answer1,3,6,2,I've read every Agatha Christie book.
Connor Pierce,0,a freshman,"Dallas, Texas",2016-11-17,Answer3,1,7,1,I want to go to every @MLB stadium.
Emily LaMonica,3999,a senior,"Sayreville, New Jersey",2016-11-17,Answer2,2,7,1,@YouTube taught me to play the ukulele.
Alec Fischthal,5000,a junior,"North Woodmere, New York",2016-11-17,Answer1,3,7,1,I love @F1 racing.
Sharath Narayan,21001,a sophomore,"Madison, Alabama",2016-11-16,Answer3,1,8,3,I saw Spain's Queen in Spain
Lucia Geng,8399,a junior,"Great Neck, New York",2016-11-16,Answer2,2,8,3,I write for @NatlHistoryBee
Lily Allingham,16800,a sophomore,"Wilmington, Delaware",2016-11-16,Answer1,3,8,3,Our teacher had a Tell-Tale Heart trial
Michael Borecki,24401,a junior,"Darien, Connecticut",2016-11-15,Answer3,1,20,4,I'm a 3-time state geography bee champ
Sharath Narayan,22801,a sophomore,"Madison, Alabama",2016-11-15,Answer2,2,20,4,I want to speak 5 languages fluently
Jasmine Wheeler,1,an eighth grader,"Cuyahoga Falls, Ohio",2016-11-15,Answer1,3,20,4,I've been to DC before
Lucia Geng,16800,a junior,"Great Neck, New York",2016-11-14,Answer3,1,9,1,I help run a Gutenberg musical
Antonio Karides,20000,a junior,"Severna Park, Maryland",2016-11-14,Answer2,2,9,1,I backpacked for 2 weeks in New Mexico
Connor Pierce,23599,a freshman,"Dallas, Texas",2016-11-14,Answer1,3,9,1,I like watching 60s TV shows
Leeyu Addisu,3600,an eighth grader,"Ocala, Florida",2016-11-11,Answer3,1,8,1,I swam in a cenote.
Alec Fischthal,17200,a junior,"North Woodmere, New York",2016-11-11,Answer2,2,8,1,I studied plant genes for a science fair.
Michael Kwan,7600,a sophomore,"Cupertino, California",2016-11-11,Answer1,3,8,1,I determined skydiving velocity.
Jack Bekos,5600,a junior,"Elm Grove, Wisconsin",2016-11-10,Answer3,1,13,3,My dad was mad when I spoke Spanish
Sabrina Duong,45,a sophomore,"La Jolla, California",2016-11-10,Answer2,2,13,3,I recited 505 digits on Pi Day
Emily LaMonica,23201,a senior,"Sayreville, New Jersey",2016-11-10,Answer1,3,13,3,I go to a marine science school
Lily Allingham,15601,a sophomore,"Wilmington, Delaware",2016-11-09,Answer3,1,14,6,I got to go see Hamilton.
Porter Bowman,0,a junior,"Darien, Connecticut",2016-11-09,Answer2,2,14,6,I dress formally for school.
Apurva Kanneganti,10800,a senior,"Germantown, Tennessee",2016-11-09,Answer1,3,14,6,I wrote a paper on a North Indian dance.
Chuck Dunn,4399,a mathematics professor,"Tigard, Oregon",2016-11-07,Answer3,1,16,5,I play in a trombone band.
Georjean McKeeman,15990,a homemaker,"Prescott, Arizona",2016-11-07,Answer2,2,16,5,I've visited almost all National areas.
Kat Lewin,8001,a composition lecturer,"Irvine, California",2016-11-07,Answer1,3,16,5,My fiancé made paintings based on my sleep talk.
Rachel Hopkins,17399,a student,"Middletown, Rhode Island",2016-11-04,Answer3,1,7,0,I'm an Irish stepdancer.
Donna Goldberg,300,a psychotherapist,"West Hills, California",2016-11-04,Answer2,2,7,0,My sister raises money for Holocaust survivors.
Chuck Dunn,22400,a mathematics professor,"Tigard, Oregon",2016-11-04,Answer1,3,7,0,I take math students to Europe and Asia.
Vivek Ravishanker,17600,a freelance consultant,"Higganum, Connecticut",2016-11-03,Answer3,1,16,1,I bowled best in a suit for a wedding.
Rachel Hopkins,21799,a student,"Middletown, Rhode Island",2016-11-03,Answer2,2,16,1,I got carded for beer at my own wedding.
Sharon Stern Gerstman,14388,an attorney,"Buffalo, New York",2016-11-03,Answer1,3,16,1,I enter sock-knitting competitions.
Vivek Ravishanker,8000,a freelance consultant,"Higganum, Connecticut",2016-11-02,Answer3,1,20,4,I love roadside attractions.
Courtney Cissel,3999,a rental coordinator,"Raleigh, North Carolina",2016-11-02,Answer2,2,20,4,I love semicolons so much I had one tattooed.
Dennis Fipps,15000,a retired Navy medical specialist,"San Diego, California",2016-11-02,Answer1,3,20,4,I was in the military like my family.
Thea Lawton,1900,a nonprofit resource development specialist,"Anchorage, Alaska",2016-11-01,Answer3,1,49,20,I stand in the river to scoop up Alaskan salmon.
Vivek Ravishanker,23199,a freelance consultant,"Higganum, Connecticut",2016-11-01,Answer2,2,49,20,I worked next to @Cirque. 
Denver Wade,11200,an English teacher,"Westfield, Indiana",2016-11-01,Answer1,3,49,20,I coached American football in Sicily.
Julia Lee,24400,a pharmacy student,"San Bruno, California",2016-10-31,Answer3,1,7,1,I like baking sweets to bring to work.
Jon Frank,11000,a director of marketing and corporate relationships,"Washington, D.C.",2016-10-31,Answer2,2,7,1,I'm a @GoCards basketball fan.
Thea Lawton,17000,a nonprofit resource development specialist,"Anchorage, Alaska",2016-10-31,Answer1,3,7,1,Moose make me get to work late.
Ken Hirsh,2199,a law library director and law professor,"Milford, Ohio",2016-10-28,Answer3,1,31,4,I wrote a law to avoid harming manatees.
Meghan Winch,0,a theater artist,"Philadelphia, Pennsylvania",2016-10-28,Answer2,2,31,4,My middle name Dorence is made up.
Julia Lee,6599,a pharmacy student,"San Bruno, California",2016-10-28,Answer1,3,31,4,I want to launch a dumpling truck.
George Stuart,3799,a payroll professional,"Orlando, Florida",2016-10-27,Answer3,1,14,9,I taught an exchange student to chainsaw.
Ken Hirsh,16001,a law library director and law professor,"Milford, Ohio",2016-10-27,Answer2,2,14,9,I gave my future wife my bumper sticker.
P.J. Molski,16000,a web developer,"Brooklyn, New York",2016-10-27,Answer1,3,14,9,A kid saw me run as Ron Weasley.
Lani Gonzalez,24400,a managing director of an art bazaar,"Austin, Texas",2016-10-26,Answer3,1,20,4,I'm wearing my grandma's good luck brooch.
George Stuart,24801,a payroll professional,"Orlando, Florida",2016-10-26,Answer2,2,20,4,I was a jail interviewer.
Erin Henry,1400,a teacher,"Greenbelt, Maryland",2016-10-26,Answer1,3,20,4,I wrote my thesis on orange sweet potatoes.
Lani Gonzalez,15000,a managing director of an art bazaar,"Austin, Texas",2016-10-25,Answer3,1,19,3,I was an elephant at @TheFlamingLips.
Yoey Sacks,4800,a store planner,"New York, New York",2016-10-25,Answer2,2,19,3,I was a zombie in my friend's movie.
Joel Goldes,1,a dialect coach,"Oak Park, California",2016-10-25,Answer1,3,19,3,Working with Robin Williams was great.
Lani Gonzalez,18800,a managing director of an art bazaar,"Austin, Texas",2016-10-24,Answer3,1,13,7,I eloped in sneakers.
Susan Logan,13199,a stay-at-home mom,"Glenview, Illinois",2016-10-24,Answer2,2,13,7,I was secretly pregnant at my audition.
Norm Burnosky,200,a corporate tax analyst,"Reston, Virginia",2016-10-24,Answer1,3,13,7,Business tax rates should go slightly lower.
Doug Hartman,0,a consulting engineer,"Virginia Beach, Virginia",2016-10-21,Answer3,1,21,10,A chicken beat me at tic-tac-toe.
Katie Landers,7700,a copywriter,"Los Angeles, California",2016-10-21,Answer2,2,21,10,I've been an eggplant-enjoying vegan for 7 years.
Lani Gonzalez,16800,a managing director of an art bazaar,"Austin, Texas",2016-10-21,Answer1,3,21,10,I guest programmed on @TCM.
Debbi Hopkins,3799,an administrative assistant,"Charleston, South Carolina",2016-10-20,Answer3,1,8,5,I was a county spelling bee champ.
Doug Hartman,12400,a consulting engineer,"Virginia Beach, Virginia",2016-10-20,Answer2,2,8,5,I've photographed wildebeests.
Hunter Manchak,0,a product director,"Washington, D.C.",2016-10-20,Answer1,3,8,5,I used @MLB bobbleheads as wedding card holders.
Shannon Dillmore,15331,a genomics research manager,"Raleigh, North Carolina",2016-10-19,Answer3,1,12,2,I try to improve genomic diagnostics.
Erin Rettler,1199,a brand manager,"Harrisburg, Pennsylvania",2016-10-19,Answer2,2,12,2,I almost lost my passport in China.
Debbi Hopkins,18300,an administrative assistant,"Charleston, South Carolina",2016-10-19,Answer1,3,12,2,I helped a snake cross the road.
Shannon Dillmore,28431,a genomics research manager,"Raleigh, North Carolina",2016-10-18,Answer3,1,27,3,I enjoyed hill walking in Ireland.
Jeremy Zarowitz,15200,an energy trader,"Oak Park, California",2016-10-18,Answer2,2,27,3,I co-patented a video poker game no one played.
Anne Exler,2200,a librarian,"Underhill, Vermont",2016-10-18,Answer1,3,27,3,I enjoy geocaching.
Susan Cole,1,a legislative librarian,"Bowie, Maryland",2016-10-17,Answer3,1,13,4,I saw a millennium-old Viking ship.
Marianne Novak,20631,an Orthodox rabbinical student,"Skokie, Illinois",2016-10-17,Answer2,2,13,4,I'm an Orthodox woman wanting to be a rabbi.
Shannon Dillmore,7000,a genomics research manager,"Raleigh, North Carolina",2016-10-17,Answer1,3,13,4,I've always liked prime numbers.
Susan Cole,0,a legislative librarian,"Bowie, Maryland",2016-10-14,Answer3,1,19,5,I know about antique plaster.
Keely Walker,14600,a manager of scientific writing,"Glendora, California",2016-10-14,Answer2,2,19,5,I help scientists get cancer-cure funding.
Jerry Castro,15000,a retired police captain,"College Point, New York",2016-10-14,Answer1,3,19,5,I was a transit police force captain.
Susan Cole,18400,a legislative librarian,"Bowie, Maryland",2016-10-13,Answer3,1,29,5,I liked acting in Antigone.
Bhaskara Marthi,10600,a researcher,"Sunnyvale, California",2016-10-13,Answer2,2,29,5,I trained a robot to get me a drink.
Amanda Watson,11201,a medical student,"Tulsa, Oklahoma",2016-10-13,Answer1,3,29,5,We're always finding new diseases.
Pidge Meade,8400,a technical writer and actress,"Pacifica, California",2016-10-11,Answer3,1,11,2,"I'm working on Bourbon, Cribbage and Death."
Alice Emerson,0,a communications manager,"Oreland, Pennsylvania",2016-10-11,Answer2,2,11,2,I work at @PleaseTouch Museum.
Kalen Meine,14400,a bartender,"Littleton, Colorado",2016-10-11,Answer1,3,11,2,I built Little Shop of Horrors puppets.
Nate Ross,17598,a systems engineer,"Los Angeles, California",2016-10-10,Answer3,1,21,2,I used the Hubble telescope for my Ph.D.
Charlie Olsky,11800,a film publicist,"Brooklyn, New York",2016-10-10,Answer2,2,21,2,My mom 'expelled' me from school.
Pidge Meade,17601,a technical writer and actress,"Pacifica, California",2016-10-10,Answer1,3,21,2,My name stands for my mom's friends.
Sarah Flamini,19300,an author and administrative assistant,"Pittsburgh, Pennsylvania",2016-10-07,Answer3,1,18,2,I got my handpainted flower in Virginia.
Nate Ross,5800,a systems engineer,"Los Angeles, California",2016-10-07,Answer2,2,18,2,I've stayed at 5 research telescopes.
Bryn Keating,9600,an academic director,"Brooklyn, New York",2016-10-07,Answer1,3,18,2,My Korean dog responds to Korean.
Margie Eulner Ott,0,a consultant and rideshare driver,"Bethesda, Maryland",2016-10-06,Answer3,1,18,4,I'm an @Uber &amp; @Lyft driver.
Randi Rae Arnold,6000,a freelance writer,"Kalamazoo, Michigan",2016-10-06,Answer2,2,18,4,I wrote a Jeopardy! poem.
Sarah Flamini,21800,an author and administrative assistant,"Pittsburgh, Pennsylvania",2016-10-06,Answer1,3,18,4,I bought a world map shower curtain.
Seth Wilson,19005,a Ph.D. candidate,"Chicago, Illinois",2016-10-05,Answer3,1,14,7,"After trips, my parents quizzed me."
Eric Felkey,0,a kitchen manager,"Columbus, Ohio",2016-10-05,Answer2,2,14,7,I was happy the @Cavs won.
Margie Eulner Ott,34000,a consultant and rideshare driver,"Bethesda, Maryland",2016-10-05,Answer1,3,14,7,I got accosted in Beijing.
Seth Wilson,12800,a Ph.D. candidate,"Chicago, Illinois",2016-10-04,Answer3,1,6,7,I chatted with @mroJayCutler.
Joe Schneider,20400,a senior index editor,"Old Bridge, New Jersey",2016-10-04,Answer2,2,6,7,I practice zen meditation.
Ben Wynns,3800,a nonprofit coordinator,"New York City, New York",2016-10-04,Answer1,3,6,7,I worked for the @Chas_Battery.
Seth Wilson,13201,a Ph.D. candidate,"Chicago, Illinois",2016-10-03,Answer3,1,6,2,I have a pre-Jeopardy playlist
Amy Pistone,798,a graduate student instructor,"Ann Arbor, Michigan",2016-10-03,Answer2,2,6,2,I ran the Athens marathon
George Lyle,1600,an I.T. security risk analyst,"West Lafayette, Indiana",2016-10-03,Answer1,3,6,2,I lived with tall people in Holland
Seth Wilson,22000,a Ph.D. candidate,"Chicago, Illinois",2016-09-30,Answer3,1,13,9,I didn't dress as R2-D2.
Walt Livingston,6200,a graduate student,"Essex, Maryland",2016-09-30,Answer2,2,13,9,I was surprised with the Grand Canyon.
Erica Dreisbach,1,a web developer,"Chicago, Illinois",2016-09-30,Answer1,3,13,9,I proposed with a meteorite.
Seth Wilson,18100,a Ph.D. candidate,"Chicago, Illinois",2016-09-29,Answer3,1,9,8,I impressed my girl with trivia
Damien Shirley,1,a digital consultant,"Arlington, Virginia",2016-09-29,Answer2,2,9,8,I once held a Lincoln-written letter
Anne Campbell,12499,a homeschool educator,"Frederick, Maryland",2016-09-29,Answer1,3,9,8,I was the Hamster Madam
Seth Wilson,25201,a Ph.D. candidate,"Chicago, Illinois",2016-09-28,Answer3,1,7,0,My mom calls about Jeopardy! champs.
Erin Post,1,a statistician,"Bettendorf, Iowa",2016-09-28,Answer2,2,7,0,I want to try all @BenAndJerrys.
Harold Leff,8800,a retired actuary,"Bay Shore, New York",2016-09-28,Answer1,3,7,0,I safaried in Kenya.
Seth Wilson,12800,a Ph.D. candidate,"Chicago, Illinois",2016-09-27,Answer3,1,20,4,I was a kid underwear model.
Miranda Prince,10600,a yarn purveyor,"Albany, Oregon",2016-09-27,Answer2,2,20,4,I do roller derby as Dixie Skullpopper.
Bing Kao,199,a business analyst,"Houston, Texas",2016-09-27,Answer1,3,20,4,I finished long races.
Seth Wilson,2999,a Ph.D. candidate,"Chicago, Illinois",2016-09-23,Answer3,1,17,5,I read stories as a Christmas elf
Elena Stuewe,20200,a resident physician,"Birmingham, Alabama",2016-09-23,Answer2,2,17,5,My dog locked me out of my house
Charlie Geer,11000,an affordable housing development analyst,"Columbus, Ohio",2016-09-23,Answer1,3,17,5,I liked bike messengering
Seth Wilson,22000,a Ph.D. candidate,"Chicago, Illinois",2016-09-22,Answer3,1,10,8,I rode a trike into a pool.
Kellyn Johnson,8100,a student and cultural engagement coordinator,"Tempe, Arizona",2016-09-22,Answer2,2,10,8,I met my man at karaoke.
Ryan Mill,9201,an intelligence analyst,"Ottawa, Ontario, Canada",2016-09-22,Answer1,3,10,8,My girlfriend accident-proofed our bed.
Seth Wilson,22800,a Ph.D. candidate,"Chicago, Illinois",2016-09-21,Answer3,1,15,2,I'm a @UGAAthletics fan.
Sala Levin,3800,a writer and editor,"Washington, D.C.",2016-09-21,Answer2,2,15,2,I won a college writing contest.
Sharren Lee Gibbs,400,a retired federal employee,"Gainesville, Florida",2016-09-21,Answer1,3,15,2,I did a lot with veterans' blood.
Seth Wilson,13199,a Ph.D. candidate,"Chicago, Illinois",2016-09-20,Answer3,1,17,5,I'm part of a gentleman's club.
Bryan Hlavinka,13000,a tequila tour manager,"Houston, Texas",2016-09-20,Answer2,2,17,5,I travel to give people tequila.
Rachel Lin,14800,a patent attorney,"Tuckahoe, New York",2016-09-20,Answer1,3,17,5,I want to save the @USPS.
Siddharth Hariharan,9000,a student,"Herndon, Virginia",2016-09-19,Answer3,1,4,4,I had Indonesian digested coffee
Dorcas Alexander,3799,an analytics consultant,"Bethel Park, Pennsylvania",2016-09-19,Answer2,2,4,4,I was the only one on a prop flight
Seth Wilson,29800,a Ph.D. candidate,"Chicago, Illinois",2016-09-19,Answer1,3,4,4,My laugh breaks the pig
Siddharth Hariharan,6534,a student,"Herndon, Virginia",2016-09-16,Answer3,1,8,2,I play classical guitar
Brandon Barnes,0,a stock analyst,"Tulsa, Oklahoma",2016-09-16,Answer2,2,8,2,I went to Romania for proposal consent
Christine Schreck,2799,a writer,"Berkeley, California",2016-09-16,Answer1,3,8,2,I painted @NDFootball helmets
Scott Bateman,9599,a filmmaker and author,"Beacon, New York",2016-09-15,Answer3,1,18,9,I made a brain mockumentary.
Scott Bateman,9599,a filmmaker and author,"Beacon, New York",2016-09-15,Answer3,1,16,6,I dressed like a duck for a summer.
Siddharth Hariharan,21601,a student,"Herndon, Virginia",2016-09-15,Answer2,2,18,9,I did sketch comedy in college.
Siddharth Hariharan,21601,a student,"Herndon, Virginia",2016-09-15,Answer2,2,16,6,I wrote a fake almanac.
Amy Ramsay,50,a program director,"Medford, Massachusetts",2016-09-15,Answer1,3,18,9,I can impersonate a turkey.
Amy Ramsay,50,a program director,"Medford, Massachusetts",2016-09-15,Answer1,3,16,6,I served on the Gerald R. Ford.
Annie Busiek,0,a copywriter,"Chicago, Illinois",2016-09-13,Answer3,1,15,3,I used to play the mountain dulcimer.
André Hereford,3399,a writer,"Washington, D.C.",2016-09-13,Answer2,2,15,3,I love tennis.
Elizabeth Troyer,10200,a pastor,"Charlotte, North Carolina",2016-09-13,Answer1,3,15,3,I was knighted by my governor.
Courtney Paulson,7999,a graduate assistant,"Los Angeles, California",2016-09-12,Answer3,1,30,9,I have themed birthdays.
David Gottdenker,21100,a technology consulting manager,"Marlboro, New Jersey",2016-09-12,Answer2,2,30,9,I'm in a fast-pitch softball league.
Annie Busiek,6200,a copywriter,"Chicago, Illinois",2016-09-12,Answer1,3,30,9,I grow barely-edible peppers.
Barbra Resnick,199,a social worker,"Altamonte Springs, Florida",2016-07-29,Answer3,1,18,7,My train in India derailed
Jim Lebbos,823,a legal consultant,"Charlotte, North Carolina",2016-07-29,Answer2,2,18,7,I made Gordon Ramsay's beef Wellington
Courtney Paulson,11700,a graduate assistant,"Los Angeles, California",2016-07-29,Answer1,3,18,7,Gambling bonds my family
Barbra Resnick,18400,a social worker,"Altamonte Springs, Florida",2016-07-28,Answer3,1,27,7,I drove one day to a soaps convention.
Todd Gonzalez,18399,a paint sales assistant manager,"Rochester, New York",2016-07-28,Answer2,2,27,7,I matched paint to a dessert.
Katrina Ice,999,a claims examiner,"Louisville, Kentucky",2016-07-28,Answer1,3,27,7,I take a gnome with me.
Pranjal Vachaspati,4799,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-27,Answer3,1,48,10,I'm lazy.
Zlatan Hodzic,1,a research lab manager originally,"San Jose, California",2016-07-27,Answer2,2,48,10,"I studied in Sweden, Belgium &amp; Holland."
Barbra Resnick,8399,a social worker,"Altamonte Springs, Florida",2016-07-27,Answer1,3,48,10,My fiancé's daughter wrote his proposal.
Pranjal Vachaspati,15400,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-26,Answer3,1,24,7,I had 3 mini-fridges
Monikka Mann,15100,an innovation project manager,"Katy, Texas",2016-07-26,Answer2,2,24,7,My kid made a dog alert sensor
Karen Lazar,2000,a retired educator,"Oceanside, New York",2016-07-26,Answer1,3,24,7,I worked in the same school I went to
Pranjal Vachaspati,24600,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-25,Answer3,1,12,4,I do MIT Mystery Hunt
Kathy Krebs,6400,a Realtor,"Philadelphia, Pennsylvania",2016-07-25,Answer2,2,12,4,I'm Philadelphia Burger Club president
Anthony Szabo,6400,an office manager,"Portland, Oregon",2016-07-25,Answer1,3,12,4,My grandma gave me a cookbook
Pranjal Vachaspati,22000,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-22,Answer3,1,10,7,I saw a demonstration of Watson
Ross Merriam,0,a strategy card game player and writer,"Roanoke, Virginia",2016-07-22,Answer2,2,10,7,I write about Magic: The Gathering
Samantha Hartke,3599,a product manager,"Sugar Land, Texas",2016-07-22,Answer1,3,10,7,I'm a big Superman fan
Pranjal Vachaspati,25599,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-21,Answer3,1,12,2,I study evolutionary biology.
Dan Marsh,8801,a supply chain analyst,"Corinth, Mississippi",2016-07-21,Answer2,2,12,2,I played Edna Turnblad in Hairspray.
Kyle Murphy,8798,an I.T. support specialist,"Charlotte, North Carolina",2016-07-21,Answer1,3,12,2,I enjoy woodworking.
Pranjal Vachaspati,15679,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-20,Answer3,1,23,7,I drove around Iceland.
Sophie Carrell,1,a graduate student,"Raleigh, North Carolina",2016-07-20,Answer2,2,23,7,I studied plagues at Oxford.
Conor Lastowka,7700,a comedy writer originally,"Vienna, Virginia",2016-07-20,Answer1,3,23,7,I created National High Five Day.
Ellen Corrigan,22200,a law clerk,"Philadelphia, Pennsylvania",2016-07-19,Answer3,1,25,11,I teach Constitution to kids
Pranjal Vachaspati,25910,a Ph.D. student originally,"Shaker Heights, Ohio",2016-07-19,Answer2,2,25,11,I built a fence by my apartment
Carolyn Riegle,7000,a pediatrician,"Norfolk, Virginia",2016-07-19,Answer1,3,25,11,My cat eats lettuce &amp; spinach
Ellen Corrigan,16800,a law clerk,"Philadelphia, Pennsylvania",2016-07-18,Answer3,1,15,2,I was a Hamlet champion.
Hans Huizing,4063,a principal,"Red Deer, Alberta, Canada",2016-07-18,Answer2,2,15,2,My dad challenged me to get on.
Emily DeArdo,1800,a writer,"Reynoldsburg, Ohio",2016-07-18,Answer1,3,15,2,I had a double-lung transplant.
Ellen Corrigan,8600,a law clerk,"Philadelphia, Pennsylvania",2016-07-15,Answer3,1,10,3,I faked my way into the Louvre.
Siobhan Quinlan,600,an Italian instructor and study abroad director,"Lexington, Massachusetts",2016-07-15,Answer2,2,10,3,I spend 5 weeks in Siena.
Luke Hales,13800,a teacher,"Friendswood, Texas",2016-07-15,Answer1,3,10,3,I sold 60 copies of my CD.
Sue Baker,1,a medical coder,"Madison, Wisconsin",2016-07-14,Answer3,1,20,7,A John Lennon wannabe accosted me.
Ken Fischer,800,an attorney,"New York, New York",2016-07-14,Answer2,2,20,7,I was a cross-country champ.
Ellen Corrigan,3999,a law clerk,"Philadelphia, Pennsylvania",2016-07-14,Answer1,3,20,7,I sew Halloween costumes.
Jason George,7999,a management consultant originally,"Philadelphia, Pennsylvania",2016-07-13,Answer3,1,11,3,I'm an ultimate Frisbee player.
Sue Baker,19000,a medical coder,"Madison, Wisconsin",2016-07-13,Answer2,2,11,3,I code doctor's notes.
Benn Millman,18796,a bank operations manager,"Vancouver, British Columbia",2016-07-13,Answer1,3,11,3,My wife &amp; I ran the Olympic torch.
Jason George,35199,a management consultant originally,"Philadelphia, Pennsylvania",2016-07-12,Answer3,1,17,4,I proposed via photos
Amy Ware,5,a registered nurse,"South Deerfield, Massachusetts",2016-07-12,Answer2,2,17,4,I smiled my way into a ballet
Jessica Plagens,4300,a graphic designer,"St. Paul, Minnesota",2016-07-12,Answer1,3,17,4,I wore a dirndl at a German restaurant
Pam Platt,9400,a writer and editor,"Louisville, Kentucky",2016-07-11,Answer3,1,13,3,I am a Pulitzer Prize judge.
Jason George,18401,a management consultant originally,"Philadelphia, Pennsylvania",2016-07-11,Answer2,2,13,3,My surname is from George VI.
Katie Pieper,16399,a Ph.D. student,"Athens, Georgia",2016-07-11,Answer1,3,13,3,I study fly-killing chromosomes.
Bonnie Megel,21700,an administrative assistant,"Grinnell, Iowa",2016-07-08,Answer3,1,14,3,My dog gifted me a squirrel
Mike Solano,4200,a speech-language pathology graduate student,"Sleepy Hollow, New York",2016-07-08,Answer2,2,14,3,I took a move from @RealMickFoley
Pam Platt,27600,a writer and editor,"Louisville, Kentucky",2016-07-08,Answer1,3,14,3,I've seen many shuttles launch
Matt Hoffer-Hawlik,0,an investment banker and strategy consultant,"Boston, Massachusetts",2016-07-07,Answer3,1,15,4,I was bought books to not run my mom's.
Neil Sondov,31400,a psychotherapist,"Greenville, South Carolina",2016-07-07,Answer2,2,15,4,I collect fetishes.
Bonnie Megel,12800,an administrative assistant,"Grinnell, Iowa",2016-07-07,Answer1,3,15,4,My dogs were put in a cop car.
TJ Bateman,4800,a software Q.A. lead,"Charlottesville, Virginia",2016-07-06,Answer3,1,14,3,I write software tests. https://t.co/ZDS3NsDcCi
Matt Hoffer-Hawlik,29601,an investment banker and strategy consultant,"Boston, Massachusetts",2016-07-06,Answer2,2,14,3,Latin America is a good place to invest.
Emily Hillard,8000,a systems coordinator,"Evansville, Indiana",2016-07-06,Answer1,3,14,3,I went on a Stephen King pilgrimage.
Liz Hedreen,0,a stay-at-home mom,"Kirkland, Washington",2016-07-05,Answer3,1,22,6,My future husband quizzed me.
TJ Bateman,5199,a software Q.A. lead,"Charlottesville, Virginia",2016-07-05,Answer2,2,22,6,I lived in Switzerland.
Julie Vazquez-Souza,0,an operations administrator,"San Diego, California",2016-07-05,Answer1,3,22,6,I have around 50 bottles of perfume.
Zach Klitzman,11007,a public historian,"Washington, D.C.",2016-07-04,Answer3,1,10,3,I ran with the bulls in Pamplona.
