Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Bala Kumar,9999,a lawyer,"Pittsburgh, Pennsylvania",2017-06-08,Answer3,1,14,14,I lit myself on fire lighting a melon on fire.,I lit myself on fire lighting a melon on fire.,Pittsburgh,Pennsylvania
Scott Bergeron,300,a business development manager,"Norwalk, Connecticut",2017-06-08,Answer2,2,14,14,My company makes candy shiny.,My company makes candy shiny.,Norwalk,Connecticut
Sarah Waldsmith,8000,a claims adjudicator,"Westerville, Ohio",2017-06-08,Answer1,3,14,14,I kidnapped my husband for a trip.,I kidnapped my husband for a trip.,Westerville,Ohio
Chantelle Schofield,250,an E.R. social worker,"Fort Myers, Florida",2017-06-07,Answer3,1,15,0,My wedding reception was in a library,My wedding reception was in a library,Fort Myers,Florida
Bala Kumar,33000,a lawyer,"Pittsburgh, Pennsylvania",2017-06-07,Answer2,2,15,0,I've seen every Golden Girls episode,Ive seen every Golden Girls episode,Pittsburgh,Pennsylvania
Phyllis Gilbert,1,a freelance writer & researcher,"Blakely, Georgia",2017-06-07,Answer1,3,15,0,I rode in a helicopter to do archaeology,I rode in a helicopter to do archaeology,Blakely,Georgia
Chantelle Schofield,7201,an E.R. social worker,"Fort Myers, Florida",2017-06-06,Answer3,1,15,2,I play the double bass off and on.,I play the double bass off and on.,Fort Myers,Florida
Mike Ponterotto,2800,a film & television producer,"North Hollywood, California",2017-06-06,Answer2,2,15,2,I was part of the largest baseball crowd ever.,I was part of the largest baseball crowd ever.,North Hollywood,California
Tracy Bacon,18000,a community college professor,"Arvada, Colorado",2017-06-06,Answer1,3,15,2,"I have a lazy, retired greyhound. ","I have a lazy, retired greyhound. ",Arvada,Colorado
Joe Nguyen,5199,an attorney,"New York, New York",2017-06-05,Answer3,1,21,1,I lived with four women in law school.,I lived with four women in law school.,New York,New York
Buzz Newberry,0,an owner of a drug & DNA testing laboratory,"Dallas, Texas",2017-06-05,Answer2,2,21,1,I drug test truck drivers and railroad workers.,I drug test truck drivers and railroad workers.,Dallas,Texas
Chantelle Schofield,18402,an E.R. social worker,"Fort Myers, Florida",2017-06-05,Answer1,3,21,1,I can read hieroglyphics.,I can read hieroglyphics.,Fort Myers,Florida
Joe Nguyen,27201,an attorney,"New York, New York",2017-06-02,Answer3,1,5,3,I ran in a dress in New Orleans,I ran in a dress in New Orleans,New York,New York
Miles Lake,5823,a biology student,"Pasadena, California",2017-06-02,Answer2,2,5,3,I was given piece of an explosive space bolt,I was given piece of an explosive space bolt,Pasadena,California
Erin Mewes,0,a homemaker,"Bristow, Virginia",2017-06-02,Answer1,3,5,3,I was trained as a Vermont chocolatier,I was trained as a Vermont chocolatier,Bristow,Virginia
Joe Nguyen,37801,an attorney,"New York, New York",2017-06-01,Answer3,1,5,2,I was a student ambassador to New Zealand &amp; Fiji.,I was a student ambassador to New Zealand and Fiji.,New York,New York
Christie Burke,6600,a school librarian,"Richfield, Minnesota",2017-06-01,Answer2,2,5,2,I enter food contests at the @MNStateFair.,I enter food contests at the M N State Fair.,Richfield,Minnesota
Coby Klein,900,a PhD candidate in biology,"Huntington, New York",2017-06-01,Answer1,3,5,2,I proposed in a swamp.,I proposed in a swamp.,Huntington,New York
Kerry Benn,11800,a legal news editor,"Springfield, New Jersey",2017-05-31,Answer3,1,8,3,I had an a capella CD,I had an a capella CD,Springfield,New Jersey
Lisette Pringle,12001,a jewelry store assistant manager,"Little River, South Carolina",2017-05-31,Answer2,2,8,3,I've played French horn for 40 years,Ive played French horn for 40 years,Little River,South Carolina
Joe Nguyen,12200,an attorney,"New York, New York",2017-05-31,Answer1,3,8,3,I caught a home run when I was supposed to take the bar,I caught a home run when I was supposed to take the bar,New York,New York
Jon Groubert,9999,a former attorney,"Denver, Colorado",2017-05-30,Answer3,1,5,1,I wanted the coin snatching record.,I wanted the coin snatching record.,Denver,Colorado
Kerry Benn,14000,a legal news editor,"Springfield, New Jersey",2017-05-30,Answer2,2,5,1,I ran into my future husband on  @Amtrak.,I ran into my future husband on Amtrak.,Springfield,New Jersey
Rand Wise,11900,a math teacher,"Decatur, Georgia",2017-05-30,Answer1,3,5,1,I taught in Malawi for @PeaceCorps.,I taught in Malawi for Peace Corps.,Decatur,Georgia
Jon Groubert,35200,a former attorney,"Denver, Colorado",2017-05-29,Answer3,1,21,9,I envy those with long telescopes,I envy those with long telescopes,Denver,Colorado
Emily Hollins,0,a university registrar,"Hancock, Maryland",2017-05-29,Answer2,2,21,9,I ate many crisps working in an English pub,I ate many crisps working in an English pub,Hancock,Maryland
Megan Clair,11400,a senior risk analyst,"Houston, Texas",2017-05-29,Answer1,3,21,9,I watched @Jeopardy! with my grandpa,I watched Jeopardy with my grandpa,Houston,Texas
Jon Groubert,18590,a former attorney,"Denver, Colorado",2017-05-26,Answer3,1,14,3,I met Johnny Cash in an Israel gift shop.,I met Johnny Cash in an Israel gift shop.,Denver,Colorado
Sam Spencer,9428,an engineering graduate student,"Champaign, Illinois",2017-05-26,Answer2,2,14,3,I threw myself my own surprise party.,I threw myself my own surprise party.,Champaign,Illinois
Liz Bass,3500,a college journalism teacher,"Manhasset, New York",2017-05-26,Answer1,3,14,3,I had to follow @AlanAlda on stage.,I had to follow Alan Alda on stage.,Manhasset,New York
Mackenzie Vogt,22400,a systems analyst,"Point Pleasant, New Jersey",2017-05-25,Answer3,1,35,12,My deaf dog is fun to interact with.,My deaf dog is fun to interact with.,Point Pleasant,New Jersey
Melanie Tannenbaum Hepler,0,a fitness instructor,"Newark, California",2017-05-25,Answer2,2,35,12,My husband gave me a donut bouquet.,My husband gave me a donut bouquet.,Newark,California
Jon Groubert,22401,a former attorney,"Denver, Colorado",2017-05-25,Answer1,3,35,12,My last name is actually German.,My last name is actually German.,Denver,Colorado
Tanya Obreiter,3400,a cell biologist,"Frederick, Maryland",2017-05-24,Answer3,1,13,0,I'm a cell biologist working with human immune cells.,Im a cell biologist working with human immune cells.,Frederick,Maryland
Mackenzie Vogt,12600,a systems analyst,"Point Pleasant, New Jersey",2017-05-24,Answer2,2,13,0,@BarackObama stole my lapel pin.,Barack Obama stole my lapel pin.,Point Pleasant,New Jersey
Matthew Cooper,12200,a retail site specialist,"Villanova, Pennsylvania",2017-05-24,Answer1,3,13,0,My aunt is @JudyBlume.,My aunt is Judy Blume.,Villanova,Pennsylvania
Tanya Obreiter,28405,a cell biologist,"Frederick, Maryland",2017-05-23,Answer3,1,7,0,I got my gown at a Running of the Brides.,I got my gown at a Running of the Brides.,Frederick,Maryland
Daniel Okamura,1,a lecturer,"Los Angeles, California",2017-05-23,Answer2,2,7,0,I was named for @Daniel_Inouye.,I was named for Daniel_ Inouye.,Los Angeles,California
Kelly Sullivan,7400,an actuary,"Glen Allen, Virginia",2017-05-23,Answer1,3,7,0,I was a colonial barmaid on a spy show.,I was a colonial barmaid on a spy show.,Glen Allen,Virginia
Ragavan Ramsubramani,1,a financial analyst,"New York, New York",2017-05-22,Answer3,1,16,1,I was a pub quiz champion in college.,I was a pub quiz champion in college.,New York,New York
Justin Braddock,10000,a power engineer,"Chattanooga, Tennessee",2017-05-22,Answer2,2,16,1,I serenaded elk with my saxophone in elementary school.,I serenaded elk with my saxophone in elementary school.,Chattanooga,Tennessee
Tanya Obreiter,34805,a cell biologist,"Frederick, Maryland",2017-05-22,Answer1,3,16,1,I collect giraffes.,I collect giraffes.,Frederick,Maryland
David Clemmons,36000,an 11th grade U.S. history teacher,"Fort Worth, Texas",2017-05-19,Answer3,1,6,1,I thank my 2nd grade teacher. https://t.co/wnhf6nMlAY,I thank my 2nd grade teacher. https://t.co/wnhf6nMlAY,Fort Worth,Texas
Nan Cohen,17800,a high school English teacher,"Van Nuys, California",2017-05-19,Answer2,2,6,1,I thank my 4th grade &amp; European history teachers.,I thank my 4th grade and European history teachers.,Van Nuys,California
Mary Parker,15200,a high school French & English teacher,"Rogers, Arkansas",2017-05-19,Answer1,3,6,1,I thank my 5th grade &amp; AP language teachers.,I thank my 5th grade and AP language teachers.,Rogers,Arkansas
David Clemmons,10000,an 11th grade U.S. history teacher,"Fort Worth, Texas",2017-05-18,Answer3,1,13,3,I mediate mock Congresses.,I mediate mock Congresses.,Fort Worth,Texas
Nan Cohen,9000,a high school English teacher,"Van Nuys, California",2017-05-18,Answer2,2,13,3,Black authors should be taught more frequently.,Black authors should be taught more frequently.,Van Nuys,California
Mary Parker,3600,a high school French & English teacher,"Rogers, Arkansas",2017-05-18,Answer1,3,13,3,I like making up silly songs in class.,I like making up silly songs in class.,Rogers,Arkansas
Mary Parker,13700,a high school French & English teacher,"Rogers, Arkansas",2017-05-17,Answer3,1,12,4,I was kicked out of a Hindu temple.,I was kicked out of a Hindu temple.,Rogers,Arkansas
Michael Camp,2000,a high school Spanish teacher,"Chicago, Illinois",2017-05-17,Answer2,2,12,4,My school's a @NatlBlueRibbon winner.,My schools a Natl Blue Ribbon winner.,Chicago,Illinois
Holly Cannon,6400,a high school chemistry teacher,"Klein, Texas",2017-05-17,Answer1,3,12,4,I've coached varsity tennis for 16 years.,Ive coached varsity tennis for 16 years.,Klein,Texas
Nan Cohen,23601,a high school English teacher,"Van Nuys, California",2017-05-16,Answer3,1,3,0,I run a poetry conference.,I run a poetry conference.,Van Nuys,California
Susannah Nichols,12600,a high school English teacher,"Ferndale, Michigan",2017-05-16,Answer2,2,3,0,We tell embarrassing stories for bonding.,We tell embarrassing stories for bonding.,Ferndale,Michigan
Eduardo Sevilla,18201,an 8th through 12th grade math teacher,"Vienna, Virginia",2017-05-16,Answer1,3,3,0,Awards for effort encourage my students.,Awards for effort encourage my students.,Vienna,Virginia
Gail Ansheles,25200,a kindergarten teacher,"Santa Fe, New Mexico",2017-05-15,Answer3,1,10,5,My kids rarely sit at desks.,My kids rarely sit at desks.,Santa Fe,New Mexico
Sara Holub,27600,a high school choir teacher,"Green Bay, Wisconsin",2017-05-15,Answer2,2,10,5,I love seeing my choir students progress emotionally.,I love seeing my choir students progress emotionally.,Green Bay,Wisconsin
David Clemmons,12600,an 11th grade U.S. history teacher,"Fort Worth, Texas",2017-05-15,Answer1,3,10,5,I dance like George Washington.,I dance like George Washington.,Fort Worth,Texas
Holly Cannon,12000,a high school chemistry teacher,"Klein, Texas",2017-05-12,Answer3,1,10,2,I love when my students tell chemistry jokes.,I love when my students tell chemistry jokes.,Klein,Texas
Susannah Nichols,19000,a high school English teacher,"Ferndale, Michigan",2017-05-12,Answer2,2,10,2,I've been in North Korea.,Ive been in North Korea.,Ferndale,Michigan
Dennis McDonald,11100,an elementary school math teacher,"New Windsor, Maryland",2017-05-12,Answer1,3,10,2,I booked the wrong flight for my audition.,I booked the wrong flight for my audition.,New Windsor,Maryland
Michael Camp,14800,a high school Spanish teacher,"Chicago, Illinois",2017-05-11,Answer3,1,10,6,Some of my lower kids love my class.,Some of my lower kids love my class.,Chicago,Illinois
Nan Cohen,22801,a high school English teacher,"Van Nuys, California",2017-05-11,Answer2,2,10,6,I taught a 91-year-old in class weekly.,I taught a 91-year-old in class weekly.,Van Nuys,California
Lindsey Henry,1,a 1st grade teacher,"Waco, Texas",2017-05-11,Answer1,3,10,6,A first grader called me a good witch.,A first grader called me a good witch.,Waco,Texas
David Clemmons,10800,an 11th grade U.S. history teacher,"Fort Worth, Texas",2017-05-10,Answer3,1,14,13,I sponsor a Muggle Quidditch team.,I sponsor a Muggle Quidditch team.,Fort Worth,Texas
Stephanie Mitchell,4800,an 8th grade language arts teacher,"Effingham, Illinois",2017-05-10,Answer2,2,14,13,My students want a pizza party if I win.,My students want a pizza party if I win.,Effingham,Illinois
Cody Vest,6800,a high school English teacher,"Fayetteville, Arkansas",2017-05-10,Answer1,3,14,13,I do rap karaoke on the weekends.,I do rap karaoke on the weekends.,Fayetteville,Arkansas
Sara Holub,14400,a high school choir teacher,"Green Bay, Wisconsin",2017-05-09,Answer3,1,19,5,"On my first day, a kid stuck his head in a chair.","On my first day, a kid stuck his head in a chair.",Green Bay,Wisconsin
Mary Parker,26650,a high school French & English teacher,"Rogers, Arkansas",2017-05-09,Answer2,2,19,5,I have a crying corner in my class.,I have a crying corner in my class.,Rogers,Arkansas
Eduardo Sevilla,12005,an 8th through 12th grade math teacher,"Vienna, Virginia",2017-05-09,Answer1,3,19,5,My school races sofas yearly.,My school races sofas yearly.,Vienna,Virginia
Gail Ansheles,15800,a kindergarten teacher,"Santa Fe, New Mexico",2017-05-08,Answer3,1,13,2,I've been in a book club for 20 years,Ive been in a book club for 20 years,Santa Fe,New Mexico
George Deane,2100,a high school humanities teacher,"Colchester, Vermont",2017-05-08,Answer2,2,13,2,My social studies teacher influenced me,My social studies teacher influenced me,Colchester,Vermont
Graham Toben,8400,a middle school English teacher,"Portola Valley, California",2017-05-08,Answer1,3,13,2,My students show feelings with emojis,My students show feelings with emojis,Portola Valley,California
Ragavan Ramsubramani,13001,a financial analyst,"New York, New York",2017-05-05,Answer3,1,21,3,I sat on the wrong side at a European soccer game.,I sat on the wrong side at a European soccer game.,New York,New York
Rich Steeves,0,a manager of commercial support content,"Norwalk, Connecticut",2017-05-05,Answer2,2,21,3,I wrote supernatural crime novels.,I wrote supernatural crime novels.,Norwalk,Connecticut
Seth Madej,1999,a writer,"Los Angeles, California",2017-05-05,Answer1,3,21,3,I had no fun riding a bobsled.,I had no fun riding a bobsled.,Los Angeles,California
Ragavan Ramsubramani,21201,a financial analyst,"New York, New York",2017-05-04,Answer3,1,3,0,I loved visiting the Icelandic outdoors.,I loved visiting the Icelandic outdoors.,New York,New York
Erin Wilson,21200,a professor,"Baltimore, Maryland",2017-05-04,Answer2,2,3,0,I taught a college course on horror films.,I taught a college course on horror films.,Baltimore,Maryland
Laura Spoelstra,4399,a library media center technician,"San Jose, California",2017-05-04,Answer1,3,3,0,I run two elementary libraries.,I run two elementary libraries.,San Jose,California
Liz Fischer,20401,an attorney,"Philadelphia, Pennsylvania",2017-05-03,Answer3,1,13,3,I took a train to Philly &amp; awoke in Baltimore.,I took a train to Philly and awoke in Baltimore.,Philadelphia,Pennsylvania
Krista Denn,10200,a human resources manager,"Brooklyn Park, Minnesota",2017-05-03,Answer2,2,13,3,I've donated 10 gallons of blood.,Ive donated 10 gallons of blood.,Brooklyn Park,Minnesota
Ragavan Ramsubramani,1800,a financial analyst,"New York, New York",2017-05-03,Answer1,3,13,3,I met @WarrenBuffett as a student.,I met Warren Buffett as a student.,New York,New York
Alan Lin,18700,a software engineer,"Santa Barbara, California",2017-05-02,Answer3,1,24,2,I was Sandy in a 3rd grade Annie play,I was Sandy in a 3rd grade Annie play,Santa Barbara,California
Chris Burke,400,a social studies teacher,"Toms River, New Jersey",2017-05-02,Answer2,2,24,2,I sat in a plane cockpit as a kid,I sat in a plane cockpit as a kid,Toms River,New Jersey
Liz Fischer,25601,an attorney,"Philadelphia, Pennsylvania",2017-05-02,Answer1,3,24,2,I had a Halloween wedding in my living room,I had a Halloween wedding in my living room,Philadelphia,Pennsylvania
Alan Lin,14800,a software engineer,"Santa Barbara, California",2017-05-01,Answer3,1,19,3,I write sci-fi short stories.,I write sci-fi short stories.,Santa Barbara,California
Matt Cohen,7199,an electrical engineer,"Weehawken, New Jersey",2017-05-01,Answer2,2,19,3,I met my wife &amp; got my first HDTV on the same day.,I met my wife and got my first HDTV on the same day.,Weehawken,New Jersey
Meghan Treptow,3800,an artist,"Chicago, Illinois",2017-05-01,Answer1,3,19,3,I paint my watercolors in layers.,I paint my watercolors in layers.,Chicago,Illinois
Alan Lin,24400,a software engineer,"Santa Barbara, California",2017-04-28,Answer3,1,14,3,I collected voles with my dad.,I collected voles with my dad.,Santa Barbara,California
Rachel Snyder,2000,a writer,"Grand Rapids, Michigan",2017-04-28,Answer2,2,14,3,I took a less-restricted tour of North Korea.,I took a less-restricted tour of North Korea.,Grand Rapids,Michigan
Kevin McCarthy,9001,a postal clerk,"Lincoln, Rhode Island",2017-04-28,Answer1,3,14,3,I lived in the Alaskan bush.,I lived in the Alaskan bush.,Lincoln,Rhode Island
Alan Lin,19600,a software engineer,"Santa Barbara, California",2017-04-27,Answer3,1,23,5,I'm a software engineer.,Im a software engineer.,Santa Barbara,California
Jennifer Fuquay,0,a stay-at-home mom,"San Antonio, Texas",2017-04-27,Answer2,2,23,5,"My sons are Jude, Dylan &amp; Jay Farrar.","My sons are Jude, Dylan and Jay Farrar.",San Antonio,Texas
Troy Steinmetz,14601,a fundraising manager,"Santa Clara, California",2017-04-27,Answer1,3,23,5,A nun accused me of cheating in a kids trivia match.,A nun accused me of cheating in a kids trivia match.,Santa Clara,California
Alan Lin,28800,a software engineer,"Santa Barbara, California",2017-04-26,Answer3,1,14,4,I play classical violin.,I play classical violin.,Santa Barbara,California
Chelan Allen,10200,a home & family manager,"Portland, Oregon",2017-04-26,Answer2,2,14,4,My future husband couldn't say my name.,My future husband couldnt say my name.,Portland,Oregon
Samm Chiszar,1,a public defender,"Brooklyn, New York",2017-04-26,Answer1,3,14,4,I added another M to my name in 2nd grade.,I added another M to my name in 2nd grade.,Brooklyn,New York
Alan Lin,12000,a software engineer,"Santa Barbara, California",2017-04-25,Answer3,1,55,11,I like to collect stuffed platypuses.,I like to collect stuffed platypuses.,Santa Barbara,California
Dan Atherton,3199,a fundraising data analyst,"Quincy, Massachusetts",2017-04-25,Answer2,2,55,11,I served in the @PeaceCorps In Georgia &amp; Romania.,I served in the Peace Corps In Georgia and Romania.,Quincy,Massachusetts
Meike Olin,1999,a retired insurance broker,"Wilmington, North Carolina",2017-04-25,Answer1,3,55,11,I dated 5 guys in one day.,I dated 5 guys in one day.,Wilmington,North Carolina
David Rigsby,6800,a Social Security Administration attorney,"Alexandria, Virginia",2017-04-24,Answer3,1,20,11,I drink on my LGBT bocce team.,I drink on my LGBT bocce team.,Alexandria,Virginia
Emma Florio,7800,a library assistant,"Hoffman Estates, Illinois",2017-04-24,Answer2,2,20,11,I'm an assistant at the @NewberryLibrary.,Im an assistant at the Newberry Library.,Hoffman Estates,Illinois
Alan Lin,24000,a software engineer,"Santa Barbara, California",2017-04-24,Answer1,3,20,11,I ordered brains online in college.,I ordered brains online in college.,Santa Barbara,California
Nilanka Seneviratne,3799,an international development nonprofit professional,"Washington, D.C.",2017-04-21,Answer3,1,11,3,I write proposals for nonprofits.,I write proposals for nonprofits.,Washington,D.C.
David Rigsby,8200,a Social Security Administration attorney,"Alexandria, Virginia",2017-04-21,Answer2,2,11,3,I once sleepwalked around my hotel naked.,I once sleepwalked around my hotel naked.,Alexandria,Virginia
Meghan Phillips,399,a library & archives assistant,"Lancaster, Pennsylvania",2017-04-21,Answer1,3,11,3,I write flash fiction stories.,I write flash fiction stories.,Lancaster,Pennsylvania
Emmett Robinson,6199,an attorney,"Greenwich, Ohio",2017-04-20,Answer3,1,6,0,I won a 1st grade Jeopardy! tournament.,I won a 1st grade Jeopardy tournament.,Greenwich,Ohio
Nilanka Seneviratne,7601,an international development nonprofit professional,"Washington, D.C.",2017-04-20,Answer2,2,6,0,I got extra credit for Latin on @Jeopardy!,I got extra credit for Latin on Jeopardy,Washington,D.C.
Joanne Huether,1300,an I.T. manager,"Farmingdale, New York",2017-04-20,Answer1,3,6,0,My husband proposed on a plane.,My husband proposed on a plane.,Farmingdale,New York
Jamie Newland,800,a loan coordinator,"Chicago, Illinois",2017-04-19,Answer3,1,11,1,I saw game 5 of the @Cubs win.,I saw game 5 of the Cubs win.,Chicago,Illinois
Emmett Robinson,17601,an attorney,"Greenwich, Ohio",2017-04-19,Answer2,2,11,1,I saw a congressman chew a gumball from the floor.,I saw a congressman chew a gumball from the floor.,Greenwich,Ohio
Diana Ascher,6799,a finance system manager,"Englewood, New Jersey",2017-04-19,Answer1,3,11,1,I research pub trivia questions.,I research pub trivia questions.,Englewood,New Jersey
Jamie Newland,14399,a loan coordinator,"Chicago, Illinois",2017-04-18,Answer3,1,7,0,I took the polar plunge.,I took the polar plunge.,Chicago,Illinois
Kimberly Bond,10799,a writer and stay-at-home mom,"Cumming, Georgia",2017-04-18,Answer2,2,7,0,I snorkeled at night with manta rays.,I snorkeled at night with manta rays.,Cumming,Georgia
Ani Gupta,799,an economist,"Berkeley, California",2017-04-18,Answer1,3,7,0,My grandma was the first Oscar winner from India.,My grandma was the first Oscar winner from India.,Berkeley,California
Deborah Beams,15500,a certified public accountant,"Dallas, Texas",2017-04-17,Answer3,1,7,0,A client called me Attila.,A client called me Attila.,Dallas,Texas
Jamie Newland,14800,a loan coordinator,"Chicago, Illinois",2017-04-17,Answer2,2,7,0,@LadyGaga sang at a karaoke contest I was in.,Lady Gaga sang at a karaoke contest I was in.,Chicago,Illinois
Kevin McGinty,9400,an account representative,"Randolph, Vermont",2017-04-17,Answer1,3,7,0,I was in Berlin when the Wall came down.,I was in Berlin when the Wall came down.,Randolph,Vermont
Deborah Beams,1300,a certified public accountant,"Dallas, Texas",2017-04-14,Answer3,1,11,1,I've played violin at big venues,Ive played violin at big venues,Dallas,Texas
Elspeth Green,599,a graduate student,"Princeton, New Jersey",2017-04-14,Answer2,2,11,1,I taught my goldfish tricks,I taught my goldfish tricks,Princeton,New Jersey
Jim Hope,1199,a writer and producer,"Tustin, California",2017-04-14,Answer1,3,11,1,"There's a Simpsons character named after me, Jim Hope","Theres a Simpsons character named after me, Jim Hope",Tustin,California
Jane Joseph,8600,a bond analyst,"Wilmington, Delaware",2017-04-13,Answer3,1,6,0,I think the bond market improves.,I think the bond market improves.,Wilmington,Delaware
Lee Barrow,13600,a history and economics teacher,"Denver, Colorado",2017-04-13,Answer2,2,6,0,I play Breakfast Wars with my econ class.,I play Breakfast Wars with my econ class.,Denver,Colorado
Deborah Beams,22000,a certified public accountant,"Dallas, Texas",2017-04-13,Answer1,3,6,0,My credit card has the Kremlin on it.,My credit card has the Kremlin on it.,Dallas,Texas
Greg Chin,11199,a direct service provider,"New York, New York",2017-04-12,Answer3,1,19,5,Captain Picard was almost like my second dad.,Captain Picard was almost like my second dad.,New York,New York
Trevor Mahoney,6000,an actuary,"Louisville, Kentucky",2017-04-12,Answer2,2,19,5,I've completed the @KYBourbonTrail.,Ive completed the K Y Bourbon Trail.,Louisville,Kentucky
Jane Joseph,17402,a bond analyst,"Wilmington, Delaware",2017-04-12,Answer1,3,19,5,I loved the ruins at Angkor Wat.,I loved the ruins at Angkor Wat.,Wilmington,Delaware
Greg Chin,21399,a direct service provider,"New York, New York",2017-04-11,Answer3,1,20,8,I went to Germany for peace,I went to Germany for peace,New York,New York
Steve Gavenas,1,an artist and business consultant,"South Pasadena, California",2017-04-11,Answer2,2,20,8,An octopus launched itself onto my sea captain,An octopus launched itself onto my sea captain,South Pasadena,California
Atissa Banuazizi,2401,a writer and communication instructor,"Allston, Massachusetts",2017-04-11,Answer1,3,20,8,My choir rehearsal was taped by the KGB,My choir rehearsal was taped by the KGB,Allston,Massachusetts
Pat Greiner,16200,a radio copywriter and voiceover announcer,"Casper, Wyoming",2017-04-10,Answer3,1,9,4,I might be a crazy cat lady,I might be a crazy cat lady,Casper,Wyoming
Greg Chin,1,a direct service provider,"New York, New York",2017-04-10,Answer2,2,9,4,My mom made me think I was off to military school,My mom made me think I was off to military school,New York,New York
Maren Beazer,9600,a homemaker,"Erda, Utah",2017-04-10,Answer1,3,9,4,My mom made bread &amp; dad milked cows,My mom made bread and dad milked cows,Erda,Utah
David Gatewood,2400,a Ph.D. student,"Knoxville, Tennessee",2017-04-07,Answer3,1,13,1,"I bought a $4,000 guitar with blackjack winnings.","I bought a $4,000 guitar with blackjack winnings.",Knoxville,Tennessee
Brad Shumel,2700,a pharmaceutical medical director,"Chappaqua, New York",2017-04-07,Answer2,2,13,1,I practice Krav Maga.,I practice Krav Maga.,Chappaqua,New York
Pat Greiner,14800,a radio copywriter and voiceover announcer,"Casper, Wyoming",2017-04-07,Answer1,3,13,1,I carried the Olympic torch in Wyoming.,I carried the Olympic torch in Wyoming.,Casper,Wyoming
Nora Rowaily,1199,a scoring director,"Cincinnati, Ohio",2017-04-06,Answer3,1,4,0,I'm a fantasy football commissioner.,Im a fantasy football commissioner.,Cincinnati,Ohio
David Gatewood,21600,a Ph.D. student,"Knoxville, Tennessee",2017-04-06,Answer2,2,4,0,I study contemporary post-modern literature.,I study contemporary post-modern literature.,Knoxville,Tennessee
Maresha Mead,20398,a high school English teacher,"Alexandria, Virginia",2017-04-06,Answer1,3,4,0,I'm from a long line of preachers.,Im from a long line of preachers.,Alexandria,Virginia
Abigail Myers,23600,an education administrator,"Brooklyn, New York",2017-04-05,Answer3,1,9,2,I took teens to Greece &amp; Italy.,I took teens to Greece and Italy.,Brooklyn,New York
Amy Falconetti,20400,an accountant,"Denver, Colorado",2017-04-05,Answer2,2,9,2,I waited in line 10 hours to see Hamilton.,I waited in line 10 hours to see Hamilton.,Denver,Colorado
Nora Rowaily,13000,a scoring director,"Cincinnati, Ohio",2017-04-05,Answer1,3,9,2,I swam with whale sharks in Australia.,I swam with whale sharks in Australia.,Cincinnati,Ohio
Abigail Myers,10200,an education administrator,"Brooklyn, New York",2017-04-04,Answer3,1,14,5,I sing with a Brooklyn bluegrass gospel band.,I sing with a Brooklyn bluegrass gospel band.,Brooklyn,New York
Jace Cochran,9601,a municipal judge,"Dayton, Tennessee",2017-04-04,Answer2,2,14,5,I work in the Scopes trial courtroom.,I work in the Scopes trial courtroom.,Dayton,Tennessee
Lena Liberman,2802,a content editor,"Baltimore, Maryland",2017-04-04,Answer1,3,14,5,I got my genius dog its own dog.,I got my genius dog its own dog.,Baltimore,Maryland
Eric Vernon,11200,a retired government relations specialist,"Ottawa, Ontario, Canada",2017-04-03,Answer3,1,28,8,I met my wife square dancing,I met my wife square dancing,Ottawa,Ontario
Abigail Myers,8800,an education administrator,"Brooklyn, New York",2017-04-03,Answer2,2,28,8,I wanted to move to New York when I saw the Rockettes,I wanted to move to New York when I saw the Rockettes,Brooklyn,New York
Billy Wong,21600,an adjunct professor,"Hacienda Heights, California",2017-04-03,Answer1,3,28,8,I studied medieval teeth in London,I studied medieval teeth in London,Hacienda Heights,California
Eric Vernon,23600,a retired government relations specialist,"Ottawa, Ontario, Canada",2017-03-31,Answer3,1,8,3,I have owned Shetland sheepdogs.,I have owned Shetland sheepdogs.,Ottawa,Ontario
Andrea Palmiter,4000,a strategic data analyst,"Woodinville, Washington",2017-03-31,Answer2,2,8,3,I teach young girls how to code.,I teach young girls how to code.,Woodinville,Washington
Aaron Benor,7200,an online sales director,"Rutherford, New Jersey",2017-03-31,Answer1,3,8,3,I backpacked around the world for a year.,I backpacked around the world for a year.,Rutherford,New Jersey
Julie Brannon,22900,a professor of English,"Jacksonville, Florida",2017-03-30,Answer3,1,22,7,A blind man taught me to waltz in Ireland.,A blind man taught me to waltz in Ireland.,Jacksonville,Florida
Brook North,5399,an attorney,"Raleigh, North Carolina",2017-03-30,Answer2,2,22,7,I can sing Happy Birthday in Klingon.,I can sing Happy Birthday in Klingon.,Raleigh,North Carolina
Eric Vernon,26800,a retired government relations specialist,"Ottawa, Ontario, Canada",2017-03-30,Answer1,3,22,7,I play guitar for senior citizens.,I play guitar for senior citizens.,Ottawa,Ontario
Julie Brannon,18800,a professor of English,"Jacksonville, Florida",2017-03-29,Answer3,1,30,2,I hate Canada geese.,I hate Canada geese.,Jacksonville,Florida
Rachel Levinson-Emley,13000,a literature Ph.D. student,"Goleta, California",2017-03-29,Answer2,2,30,2,I know almost all of The Wizard of Oz by heart.,I know almost all of The Wizard of Oz by heart.,Goleta,California
Tricia Riley,18399,a nurse practitioner,"Quincy, Massachusetts",2017-03-29,Answer1,3,30,2,I teach heart patients about their condition.,I teach heart patients about their condition.,Quincy,Massachusetts
